timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1670612198618,714,LOGIN-125,200,OK,Thread Group 1-1,true,,553,8,8,714,1,0,DESKTOP-VDH46V1
1670612199123,540,LOGIN-125,200,OK,Thread Group 1-6,true,,553,10,10,540,1,0,DESKTOP-VDH46V1
1670612199333,443,LOGIN-127,200,OK,Thread Group 1-1,true,,26745,10,10,380,1,0,DESKTOP-VDH46V1
1670612199777,278,LOGIN-129,200,OK,Thread Group 1-1,true,,15040,10,10,240,1,0,DESKTOP-VDH46V1
1670612199664,422,LOGIN-127,200,OK,Thread Group 1-6,true,,26745,10,10,313,1,0,DESKTOP-VDH46V1
1670612200055,167,LOGIN-130,200,OK,Thread Group 1-1,true,,11867,10,10,148,1,0,DESKTOP-VDH46V1
1670612200087,178,LOGIN-129,200,OK,Thread Group 1-6,true,,15040,10,10,157,1,0,DESKTOP-VDH46V1
1670612200266,156,LOGIN-130,200,OK,Thread Group 1-6,true,,11867,10,10,137,1,0,DESKTOP-VDH46V1
1670612200223,629,LOGIN-128,200,OK,Thread Group 1-1,true,,146308,10,10,269,1,0,DESKTOP-VDH46V1
1670612200423,585,LOGIN-128,200,OK,Thread Group 1-6,true,,146308,10,10,273,1,0,DESKTOP-VDH46V1
1670612200853,162,LOGIN-137,200,OK,Thread Group 1-1,true,,6317,10,10,162,1,0,DESKTOP-VDH46V1
1670612201009,174,LOGIN-137,200,OK,Thread Group 1-6,true,,6317,10,10,174,1,0,DESKTOP-VDH46V1
1670612201015,170,LOGIN-138,200,OK,Thread Group 1-1,true,,2783,10,10,169,1,0,DESKTOP-VDH46V1
1670612201184,124,LOGIN-138,200,OK,Thread Group 1-6,true,,2783,10,10,123,1,0,DESKTOP-VDH46V1
1670612201309,454,LOGIN-155,200,OK,Thread Group 1-6,true,,700,10,10,454,1,0,DESKTOP-VDH46V1
1670612201187,660,LOGIN-155,200,OK,Thread Group 1-1,true,,700,10,10,660,1,0,DESKTOP-VDH46V1
1670612201764,170,LOGIN-159,200,OK,Thread Group 1-6,true,,26745,10,10,137,1,0,DESKTOP-VDH46V1
1670612201847,203,LOGIN-159,200,OK,Thread Group 1-1,true,,26745,10,10,144,1,0,DESKTOP-VDH46V1
1670612201934,493,LOGIN-160,200,OK,Thread Group 1-6,true,,146308,10,10,273,1,0,DESKTOP-VDH46V1
1670612202428,162,LOGIN-162,200,OK,Thread Group 1-6,true,,11867,10,10,154,1,0,DESKTOP-VDH46V1
1670612202051,619,LOGIN-160,200,OK,Thread Group 1-1,true,,146308,10,10,376,1,0,DESKTOP-VDH46V1
1670612202590,184,LOGIN-161,200,OK,Thread Group 1-6,true,,15040,10,10,173,1,0,DESKTOP-VDH46V1
1670612202671,158,LOGIN-162,200,OK,Thread Group 1-1,true,,11867,10,10,153,1,0,DESKTOP-VDH46V1
1670612202775,167,LOGIN-169,200,OK,Thread Group 1-6,true,,6317,10,10,150,1,0,DESKTOP-VDH46V1
1670612199121,3809,LOGIN,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread Group 1-6,true,,416590,10,10,3058,1,0,DESKTOP-VDH46V1
1670612202829,168,LOGIN-161,200,OK,Thread Group 1-1,true,,15040,9,9,159,1,0,DESKTOP-VDH46V1
